pft,g1,vcmax,tleaf,tawood,tfroot,aleaf,aawood,afroot
1,3.77,59,3,30,3,30,35,35
2,4.15,34,2,30,2,35,35,30
3,2.98,32,2,20,2.5,35,20,45
4,7.18,68,3,20,3,35,20,45
5,4.5,31,2,0,2,35,0,55
6,3.37,51,3,35,2.5,40,20,45
7,4.64,33,2,35,2,40,20,40
8,4.4,31,2,0,2,35,0,55
9,4.6,31,2,35,2,35,20,45
10,3.92,44,3,35,2.5,35,20,45
11,1.5,42,3,40,3,30,40,30
12,2.72,40,2,40,2,30,40,30
